nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
8,1100,Hardware,100,Hardware,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1100,Hardware,100,Hardware,100,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,0110,Hardware,100,Hardware,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,0110,Hardware,100,Hardware,100,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,0101,Hardware,100,Hardware,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,0101,Hardware,100,Hardware,100,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1010,Hardware,100,Hardware,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1010,Hardware,100,Hardware,100,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1001,Hardware,100,Hardware,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1001,Hardware,100,Hardware,100,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,0011,Hardware,100,Hardware,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,0011,Hardware,100,Hardware,100,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1011,Hardware,100,Hardware,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1011,Hardware,100,Hardware,100,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1100,Simulation,100,Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1100,Simulation,100,Simulation,100,0,poly,3,1.0,nan,nan,nan,nan,nan
8,0110,Simulation,100,Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,0110,Simulation,100,Simulation,100,0,poly,3,1.0,nan,nan,nan,nan,nan
8,0101,Simulation,100,Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,0101,Simulation,100,Simulation,100,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1010,Simulation,100,Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1010,Simulation,100,Simulation,100,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1001,Simulation,100,Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
