column,max,min,range,mean,standard deviation,variance
00000000,131.0,77.0,54.0,107.82,10.44792763753616,109.15919191919194
00000001,12.0,1.0,11.0,5.84,2.263991290985141,5.125656565656565
00000010,28.0,10.0,18.0,17.42,3.866927890862631,14.953131313131314
00000011,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
00000100,17.0,4.0,13.0,10.13,3.356450144983175,11.265757575757577
00000101,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00000110,1.0,0.0,1.0,0.03,0.1714466079977653,0.0293939393939394
00000111,0.0,0.0,0.0,0.0,0.0,0.0
00001000,58.0,27.0,31.0,38.15,6.099138869504034,37.19949494949495
00001001,1.0,0.0,1.0,0.07,0.2564323999762428,0.06575757575757575
00001010,1.0,0.0,1.0,0.17,0.3775251680686369,0.14252525252525253
00001011,0.0,0.0,0.0,0.0,0.0,0.0
00001100,1.0,0.0,1.0,0.06,0.23868325657594203,0.05696969696969697
00001101,0.0,0.0,0.0,0.0,0.0,0.0
00001110,0.0,0.0,0.0,0.0,0.0,0.0
00001111,0.0,0.0,0.0,0.0,0.0,0.0
00010000,15.0,2.0,13.0,7.99,3.0067096684420713,9.040303030303031
00010001,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00010010,1.0,0.0,1.0,0.06,0.23868325657594197,0.05696969696969695
00010011,0.0,0.0,0.0,0.0,0.0,0.0
00010100,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
00010101,0.0,0.0,0.0,0.0,0.0,0.0
00010110,0.0,0.0,0.0,0.0,0.0,0.0
00010111,0.0,0.0,0.0,0.0,0.0,0.0
00011000,1.0,0.0,1.0,0.11,0.31446603773522014,0.0988888888888889
00011001,0.0,0.0,0.0,0.0,0.0,0.0
00011010,0.0,0.0,0.0,0.0,0.0,0.0
00011011,0.0,0.0,0.0,0.0,0.0,0.0
00011100,0.0,0.0,0.0,0.0,0.0,0.0
00011101,0.0,0.0,0.0,0.0,0.0,0.0
00011110,0.0,0.0,0.0,0.0,0.0,0.0
00011111,0.0,0.0,0.0,0.0,0.0,0.0
00100000,12.0,1.0,11.0,6.12,2.353935024806356,5.541010101010101
00100001,0.0,0.0,0.0,0.0,0.0,0.0
00100010,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
00100011,0.0,0.0,0.0,0.0,0.0,0.0
00100100,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
00100101,0.0,0.0,0.0,0.0,0.0,0.0
